Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,,,,,,,,,,
Measured,724666,DENVER/CENTENNIAL [GOLDEN - NREL],CO,USA,39.742,-105.179,-7,1829,,,,,,,,,,
Year,Month,Day,Hour,Minute,Wspd,Tdry,DHI,DNI,GHI,Albedo
2023,9,5,10,0,2.5390666666666664,20.204666666666665,64.21312666666667,972.7156,763.8724,0.18118666666666666
2023,9,5,10,15,2.7570666666666668,20.496,65.09890666666666,973.6134666666666,789.7468666666666,0.17728000000000002
2023,9,5,10,30,2.6428000000000003,20.551333333333332,66.36288666666667,976.4642666666666,814.7578666666667,0.17522
2023,9,5,10,45,2.6383333333333336,20.90533333333333,67.0526,980.8174666666666,837.5248666666666,0.17334
2023,9,5,11,0,2.2018666666666666,21.311333333333334,67.70329333333333,984.8647333333333,856.1895333333334,0.17116666666666666
2023,9,5,11,15,3.0098,21.488666666666667,69.1602,982.8238666666667,869.2101333333334,0.17088
2023,9,5,11,30,3.0385333333333335,21.748,70.72948,983.682,880.8145333333334,0.17086666666666667
2023,9,5,11,45,3.3329333333333335,21.805999999999997,81.71367333333333,975.9345333333333,891.6468666666666,0.17088666666666666
2023,9,5,12,0,2.6421333333333332,22.137999999999998,72.69084666666666,984.7966,891.4790666666667,0.17065999999999998
2023,9,5,12,15,2.970266666666667,22.35533333333333,71.91214666666666,982.5758666666666,888.0358666666667,0.17068
2023,9,5,12,30,2.783533333333333,22.782,72.55616,982.6636,884.5576,0.17174666666666666
2023,9,5,12,45,2.280866666666667,22.832666666666668,94.31011333333332,941.6605999999999,869.4899333333334,0.17155333333333334
2023,9,5,13,0,2.7305333333333333,22.503333333333334,95.16709333333333,868.1381333333334,799.8294000000001,0.17040666666666665
2023,9,5,13,15,1.5713333333333332,22.976,77.33999999999999,968.1318666666666,846.6476666666666,0.17379333333333333
2023,9,5,13,30,2.083666666666667,23.495333333333335,78.43094,960.7822666666667,826.3350666666666,0.17480666666666667
2023,9,5,13,45,1.8612,23.682666666666666,78.52974666666667,951.0362666666666,800.4052666666666,0.17728666666666668
2023,9,5,14,0,2.340333333333333,23.899333333333335,86.16027333333334,883.8845333333334,735.7755333333333,0.18036666666666668
2023,9,5,14,15,2.7445333333333335,23.92866666666667,92.15940666666667,920.2454666666667,748.2337333333332,0.1831266666666667
2023,9,5,14,30,2.3306666666666667,23.577333333333335,85.60285999999999,917.0813333333333,711.9479333333333,0.18667999999999998
2023,9,5,14,45,2.5485333333333333,23.886000000000003,94.89290666666666,887.6948,672.5372000000001,0.19147333333333333
2023,9,5,15,0,3.3676,23.236666666666668,152.30913333333334,389.31834,400.7556666666667,0.17733333333333334
2023,9,5,15,15,3.206,22.166,141.96633333333332,335.4003773333333,341.7594,0.17459999999999998
2023,9,5,15,30,3.1334,23.375999999999998,111.06673333333333,850.0298,574.4502,0.20582666666666669
2023,9,5,15,45,2.783533333333333,23.312,137.26426666666666,679.8388666666667,481.2248,0.20376
2023,9,5,16,0,2.9852666666666665,22.874000000000002,151.8586,515.2986666666667,386.14459999999997,0.20696
2023,9,5,16,15,3.1111333333333335,23.493999999999996,126.67853333333332,733.0942666666667,435.3392,0.21290666666666666
2023,9,5,16,30,2.906066666666667,23.216666666666665,137.0416,720.0348666666666,407.2397333333333,0.21595999999999999
2023,9,5,16,45,2.6577333333333333,22.618,100.29614666666666,454.54064,252.89293333333336,0.19886666666666666
2023,9,5,17,0,2.941133333333333,21.922,101.04982,408.54370666666665,214.91213333333334,0.2033333333333333
2023,9,5,17,15,3.2502666666666666,21.83,97.846,594.9436000000001,237.09186666666668,0.23243333333333333
2023,9,5,17,30,2.9519333333333337,21.661333333333335,95.81676,514.6746666666667,191.2896,0.22466
2023,9,5,17,45,2.961,21.336666666666666,67.07862666666666,257.24012,104.41392,0.19918666666666668
2023,9,5,18,0,3.170266666666667,20.610666666666663,34.148453333333336,53.736210666666665,38.960026666666664,0.17815333333333333
2023,9,5,18,15,2.6111333333333335,19.90266666666667,18.95574,3.2836746666666667,18.42246,0.17101333333333332
2023,9,5,18,30,2.2336,19.482666666666667,4.707171333333333,0.29971866666666663,4.071633333333334,0.0
2023,9,5,18,45,2.280266666666667,19.287333333333333,0.4592929333333334,0.19110926666666667,0.16857046666666664,0.0
2023,9,5,19,0,2.432866666666667,19.151999999999997,0.0,0.0821524,0.0,0.0
2023,9,5,19,15,1.8302,19.026,0.0,0.09433646666666666,0.0,0.0
2023,9,5,19,30,1.6878,18.60533333333333,0.0,0.24158426666666666,0.0,0.0
2023,9,5,19,45,1.6527999999999998,17.962,0.0,0.3052874,0.0,0.0
2023,9,5,20,0,1.7726666666666666,17.793333333333333,0.0,0.30354613333333336,0.0,0.0
2023,9,5,20,15,2.5593333333333335,17.73933333333333,0.0,0.22800753333333332,0.0,0.0
2023,9,5,20,30,1.7644,17.278000000000002,0.0,0.3317426,0.0,0.0
2023,9,5,20,45,0.8054666666666667,16.971333333333334,0.0,0.30876966666666666,0.0,0.0
2023,9,5,21,0,0.03746666666666667,16.540666666666667,0.0,0.2321864,0.0,0.0
2023,9,5,21,15,0.038,16.420666666666666,0.0,0.12636193333333334,0.0,0.0
2023,9,5,21,30,0.09333333333333332,16.49,0.0,0.1103492,0.0,0.0
2023,9,5,21,45,0.040466666666666665,16.162,0.0,0.07936766666666667,0.0,0.0
2023,9,5,22,0,0.13426666666666667,15.83,0.0,0.043861066666666663,0.0,0.0
2023,9,5,22,15,0.2690666666666666,15.576666666666666,0.0,0.1629136,0.0,0.0
2023,9,5,22,30,0.7048,15.640666666666668,0.0,0.020538133333333333,0.0,0.0
2023,9,5,22,45,1.0450000000000002,15.556666666666667,0.0,0.07797573333333334,0.0,0.0
2023,9,5,23,0,0.7336666666666666,15.44,0.0,0.14133053333333334,0.0,0.0
2023,9,5,23,15,1.5250666666666666,15.439333333333334,0.0,0.010443133333333332,0.0,0.0
2023,9,5,23,30,1.5101333333333333,15.506,0.0,0.059526133333333335,0.0,0.0
2023,9,5,23,45,0.8719333333333333,15.242666666666667,0.0,0.20155293333333332,0.0,0.0
2023,9,6,0,0,0.25833333333333336,14.964,0.0,0.209212,0.0,0.0
2023,9,6,0,15,1.2619333333333336,14.627999999999998,0.0,0.016984,0.0,0.0
2023,9,6,0,30,0.6656,14.82,0.0,0.0,0.0,0.0
2023,9,6,0,45,0.1920666666666667,14.454,0.0,0.059874133333333336,0.0,0.0
2023,9,6,1,0,0.37520000000000003,13.539333333333333,0.0,0.1103492,0.0,0.0
2023,9,6,1,15,0.0868,12.794,0.0,0.0713618,0.0,0.0
2023,9,6,1,30,0.5071333333333333,12.382,0.0,0.12462233333333333,0.0,0.0
2023,9,6,1,45,2.0319333333333334,12.909333333333334,0.0,0.07588679999999999,0.0,0.0
2023,9,6,2,0,2.4344666666666663,12.57,0.0,0.1100014,0.0,0.0
2023,9,6,2,15,1.8460666666666665,12.308666666666666,0.0,0.0219306,0.0,0.0
2023,9,6,2,30,1.6811333333333331,12.155333333333335,0.0,0.04977913333333333,0.0,0.0
2023,9,6,2,45,1.7819333333333334,11.981333333333334,0.0,0.0146204,0.0,0.0
2023,9,6,3,0,2.1653333333333333,11.885333333333334,0.0,0.010443133333333332,0.0,0.0
2023,9,6,3,15,2.133666666666667,11.687333333333333,0.0,0.02993693333333333,0.0,0.0
2023,9,6,3,30,2.4786,11.595333333333334,0.0,0.0024368,0.0,0.0
2023,9,6,3,45,1.6968666666666665,11.608,0.0,0.0,0.0,0.0
2023,9,6,4,0,1.4718666666666667,11.468,0.0,0.009398866666666667,0.0,0.0
2023,9,6,4,15,2.0719333333333334,11.494666666666665,0.0,0.0,0.0,0.0
2023,9,6,4,30,2.0486,11.668000000000001,0.0,0.0,0.0,0.0
2023,9,6,4,45,1.7261333333333333,11.270000000000001,0.0,0.040728400000000005,0.0,0.0
2023,9,6,5,0,1.0752,11.452,0.0,0.0,0.0,0.0
2023,9,6,5,15,0.6526666666666666,12.207333333333334,0.0074064,0.0,0.0,0.0
2023,9,6,5,30,0.7720666666666667,11.945333333333334,1.1318548666666668,0.0024368,0.6343946666666667,0.0
2023,9,6,5,45,1.0540666666666667,12.096666666666666,7.575954666666666,52.281953333333334,8.278386000000001,0.024293333333333333
2023,9,6,6,0,1.7077333333333333,12.205333333333334,17.487666666666666,262.52746666666667,32.27289333333333,0.3731933333333333
2023,9,6,6,15,1.5003333333333333,12.366666666666667,26.46386,432.65346666666665,69.99533333333333,0.3008
2023,9,6,6,30,1.4629333333333332,12.76,33.650486666666666,557.9244,115.94841333333333,0.26842666666666665
2023,9,6,6,45,1.2943333333333333,13.65,39.27946,649.3264666666666,165.7801333333333,0.24752000000000002
2023,9,6,7,0,0.9344666666666667,14.266,43.30268,719.7921333333333,217.75413333333333,0.23444666666666666
2023,9,6,7,15,0.20533333333333334,15.241333333333333,46.89226,770.9688,269.7276,0.22519333333333333
2023,9,6,7,30,0.37466666666666665,16.46,49.26354,812.7986666666667,322.06233333333336,0.21828
2023,9,6,7,45,0.5592,17.096,51.62954666666667,845.1434,374.5439333333333,0.21217333333333332
2023,9,6,8,0,0.7032,17.255999999999997,53.86006,871.7978666666667,426.4755333333333,0.20696
2023,9,6,8,15,0.9515333333333333,18.174,56.22246,891.4309333333333,476.07033333333334,0.20342
2023,9,6,8,30,0.9336,18.66466666666667,58.774973333333335,907.4065333333333,522.6750666666667,0.19984666666666667
2023,9,6,8,45,1.4226666666666667,18.683333333333334,61.09854,919.6326666666666,568.862,0.19612
2023,9,6,9,0,1.2976666666666667,19.741333333333333,62.54974,932.8510666666666,611.9792,0.19179333333333334
2023,9,6,9,15,1.1324,19.66466666666667,63.40040666666667,945.1866666666666,653.2416666666667,0.18753999999999998
2023,9,6,9,30,1.3618666666666668,20.299333333333333,64.16222666666667,956.1775333333334,692.0418000000001,0.18340666666666666
2023,9,6,9,45,1.0130666666666666,20.830666666666666,65.26339333333334,964.2681333333334,727.5358,0.18006666666666668
2023,9,6,10,0,1.1481333333333335,21.815333333333335,66.17681333333333,971.8918,760.8234,0.17731333333333332
2023,9,6,10,15,1.0847333333333333,22.396666666666665,67.13938666666667,976.3895333333332,788.9855333333333,0.1738
2023,9,6,10,30,1.6618,23.008666666666667,67.49142666666667,983.892,817.3910666666667,0.17229999999999998
2023,9,6,10,45,1.7570666666666668,23.361333333333334,68.09904666666667,986.7124666666666,838.7271333333333,0.17217333333333332
2023,9,6,11,0,1.2534666666666667,24.591333333333335,69.40249999999999,988.6477333333333,856.6273333333334,0.16973333333333332
2023,9,6,11,15,2.0789333333333335,24.996,69.64068666666667,992.4111333333333,872.568,0.16987333333333332
2023,9,6,11,30,2.155466666666667,25.604666666666667,70.51980666666667,993.0286,883.3066,0.17046666666666666
2023,9,6,11,45,2.1945333333333332,25.837333333333333,71.89095999999999,990.4664,888.6366,0.17051333333333335
2023,9,6,12,0,2.2502,26.438666666666666,74.25620666666667,987.3147333333333,891.2838666666667,0.17040666666666665
2023,9,6,12,15,2.770866666666667,27.194,74.79384,984.4043333333334,888.552,0.17146
2023,9,6,12,30,2.496866666666667,27.64,73.06758666666666,989.4223999999999,886.7354666666666,0.17282
2023,9,6,12,45,2.4276,27.660666666666668,73.00195333333335,987.7636666666666,878.1138,0.17328666666666667
2023,9,6,13,0,2.155466666666667,28.166666666666668,73.84504666666666,981.6436666666666,863.7631333333334,0.17368666666666666
2023,9,6,13,15,2.3245999999999998,27.63066666666667,73.19983333333333,978.3294666666666,847.2619333333333,0.17479333333333333
2023,9,6,13,30,1.6809333333333332,28.250666666666667,70.94918666666668,981.0254666666666,830.9895333333333,0.17677333333333334
2023,9,6,13,45,2.1765333333333334,28.302,70.17715333333334,975.8613333333334,807.1042,0.17771333333333333
2023,9,6,14,0,2.3221333333333334,29.06,70.17644666666666,967.6294666666666,779.3205999999999,0.18131333333333333
2023,9,6,14,15,2.4705999999999997,28.970666666666666,69.46332000000001,959.9264666666666,748.4809333333334,0.18417333333333333
2023,9,6,14,30,1.6096666666666666,29.279333333333334,68.65128666666666,952.8104,715.2769333333333,0.18652666666666665
2023,9,6,14,45,1.8384666666666665,29.274,66.81269333333333,944.4344,678.9747333333332,0.18889999999999998
2023,9,6,15,0,1.5310666666666668,29.088,66.17081333333333,933.7072000000001,640.3768666666667,0.19120666666666666
2023,9,6,15,15,2.3436,29.026,65.23247333333333,914.3454666666668,595.952,0.19604
2023,9,6,15,30,1.1461999999999999,29.139333333333337,63.26007333333334,900.9019999999999,551.5885333333333,0.19809333333333334
2023,9,6,15,45,2.2911333333333332,29.294666666666668,62.65274,878.0434666666666,504.3267333333333,0.20215333333333332
2023,9,6,16,0,2.1902666666666666,29.196666666666665,60.74839333333333,858.0786,456.2042666666667,0.20904666666666666
2023,9,6,16,15,2.0196,29.038,57.731226666666664,839.0261333333333,407.9036666666667,0.21302666666666664
2023,9,6,16,30,1.1231333333333333,29.568666666666665,56.5196,803.6815333333333,355.71866666666665,0.21064666666666668
2023,9,6,16,45,2.4444,29.020666666666667,54.39532,755.7816666666666,301.61386666666664,0.21456
2023,9,6,17,0,2.7443999999999997,28.086666666666666,51.39722666666667,704.3910666666667,248.75719999999998,0.22146
2023,9,6,17,15,2.5078,27.612000000000002,47.85556,644.7377333333334,197.482,0.22271999999999997
2023,9,6,17,30,2.0062666666666664,27.457333333333334,42.932559999999995,565.5480666666666,146.86540000000002,0.21556
2023,9,6,17,45,1.4315333333333333,27.022666666666666,36.38708666666666,464.012,99.36294666666666,0.19888
2023,9,6,18,0,1.5943333333333334,26.330666666666666,27.589113333333334,338.36733333333336,57.842953333333334,0.15647333333333335
2023,9,6,18,15,1.5836666666666666,25.772666666666666,16.212846666666668,92.36917753333334,21.091299333333332,0.07079333333333333
2023,9,6,18,30,1.0295999999999998,25.228,5.1126059999999995,0.40136146666666667,4.421486666666667,0.0
2023,9,6,18,45,0.12246666666666667,24.640666666666668,0.3795310666666667,0.3442744,0.1543658,0.0
2023,9,6,19,0,0.6762,24.527333333333335,0.0,0.017753266666666667,0.0,0.0
2023,9,6,19,15,1.1538,24.34733333333333,0.0,0.08807026666666666,0.0,0.0
2023,9,6,19,30,0.8612666666666667,23.773333333333333,0.0,0.0929434,0.0,0.0
2023,9,6,19,45,1.3399333333333334,23.12,0.0,0.23844926666666666,0.0,0.0
2023,9,6,20,0,0.8534,21.977333333333334,0.0,0.6356376,0.0,0.0
2023,9,6,20,15,1.6077333333333332,21.422666666666665,0.0,0.23601566666666668,0.0,0.0
2023,9,6,20,30,1.692,21.296666666666667,0.0,0.19841906666666667,0.0,0.0
2023,9,6,20,45,1.9686,20.976666666666667,0.0,0.0442092,0.0,0.0
2023,9,6,21,0,1.9378,20.901333333333334,0.0,0.009746933333333334,0.0,0.0
2023,9,6,21,15,2.2353333333333336,20.997333333333334,0.0,0.0,0.0,0.0
2023,9,6,21,30,2.1944,20.913333333333334,0.0,0.010443133333333332,0.0,0.0
2023,9,6,21,45,2.6360666666666663,20.880666666666666,0.0,0.00034813333333333336,0.0,0.0
2023,9,6,22,0,2.7336666666666667,20.875999999999998,0.0,0.037943,0.0,0.0
2023,9,6,22,15,2.7944666666666667,20.786,0.0,0.05917733333333333,0.0,0.0
2023,9,6,22,30,2.7569333333333335,20.636000000000003,0.0,0.08284826666666666,0.0,0.0
2023,9,6,22,45,3.0811333333333333,20.34466666666667,0.0,0.008006266666666668,0.0,0.0
2023,9,6,23,0,2.9845333333333333,20.246666666666666,0.0,0.0,0.0,0.0
2023,9,6,23,15,3.0992666666666664,20.222666666666665,0.0,0.0,0.0,0.0
2023,9,6,23,30,3.779333333333333,20.124000000000002,0.0,0.0,0.0,0.0
2023,9,6,23,45,3.1852666666666662,19.991333333333333,0.0,0.0,0.0,0.0
2023,9,7,0,0,3.1952,20.012,0.0,0.0,0.0,0.0
2023,9,7,0,15,3.155933333333333,19.914666666666665,0.0,0.0,0.0,0.0
2023,9,7,0,30,3.3342666666666667,19.829333333333334,0.0,0.0,0.0,0.0
2023,9,7,0,45,3.1786666666666665,19.703333333333333,0.0,0.0,0.0,0.0
2023,9,7,1,0,2.9861333333333335,19.549333333333333,0.0,0.0,0.0,0.0
2023,9,7,1,15,3.0252,19.619333333333334,0.0,0.0,0.0,0.0
2023,9,7,1,30,3.1884666666666663,19.537333333333333,0.0,0.0,0.0,0.0
2023,9,7,1,45,3.8392666666666666,20.513333333333332,0.057257466666666666,0.0,0.0,0.0
2023,9,7,2,0,3.9366666666666665,21.149333333333335,0.0,0.03689906666666667,0.0,0.0
2023,9,7,2,15,3.8085333333333335,20.624000000000002,0.0,0.0243672,0.0,0.0
2023,9,7,2,30,3.1201999999999996,20.494666666666667,0.0,0.048038,0.0,0.0
2023,9,7,2,45,3.143533333333333,19.598000000000003,0.0,0.4553194,0.0,0.0
2023,9,7,3,0,3.4776000000000002,19.220000000000002,0.0,0.008354466666666666,0.0,0.0
2023,9,7,3,15,2.7784666666666666,19.022,0.0,0.08528540000000001,0.0,0.0
2023,9,7,3,30,2.9378666666666664,18.816666666666666,0.0,0.0,0.0,0.0
2023,9,7,3,45,2.6334,18.522666666666666,0.0,0.07832406666666666,0.0,0.0
2023,9,7,4,0,2.8894,18.376666666666665,0.0,0.030285266666666665,0.0,0.0
2023,9,7,4,15,3.0486,18.510666666666665,0.0,0.06892493333333333,0.0,0.0
2023,9,7,4,30,2.602733333333333,17.612666666666666,0.0,0.1998124,0.0,0.0
2023,9,7,4,45,2.6384666666666665,17.018666666666668,0.0,0.012531666666666667,0.0,0.0
2023,9,7,5,0,3.1102,17.812,0.0,0.0,0.0,0.0
2023,9,7,5,15,2.8701333333333334,17.802666666666667,0.0,0.010791266666666667,0.0,0.0
2023,9,7,5,30,2.7594,17.618,0.7182345333333333,0.16604593333333334,0.48130413333333333,0.0
2023,9,7,5,45,2.8644666666666665,17.216666666666665,6.726858000000001,103.13903806666667,9.249927333333334,0.027713333333333333
2023,9,7,6,0,3.0251333333333337,17.990666666666666,15.319006666666667,358.63919999999996,34.841120000000004,0.40554
2023,9,7,6,15,3.79,18.269333333333336,22.733546666666665,521.8912666666666,74.19092,0.31260666666666664
2023,9,7,6,30,2.7218,18.586666666666666,28.67841333333333,631.2638000000001,120.36094,0.27344666666666667
2023,9,7,6,45,2.5170000000000003,18.984666666666666,33.32588,709.4904,169.97846666666666,0.2515466666666667
2023,9,7,7,0,2.7585333333333333,19.799333333333333,37.23392666666667,771.2667333333334,222.43466666666666,0.2406066666666667
2023,9,7,7,15,1.9352666666666667,20.703333333333333,40.484653333333334,819.0884666666666,276.05199999999996,0.23188
2023,9,7,7,30,2.2310666666666665,22.12066666666667,43.39031333333333,855.5778666666666,329.28586666666666,0.2254266666666667
2023,9,7,7,45,1.8727333333333334,23.596,45.95296,884.0854666666667,381.6332,0.21916
2023,9,7,8,0,1.6354666666666666,25.062,48.92134,909.7616,434.52360000000004,0.21278666666666668
2023,9,7,8,15,1.6074666666666668,25.758666666666667,49.752986666666665,931.3408666666667,484.9635333333333,0.2038
2023,9,7,8,30,1.105,25.96466666666667,51.08717333333333,944.6649333333334,531.6183333333333,0.19706
2023,9,7,8,45,1.695,26.017999999999997,52.482353333333336,955.0376,577.0882666666668,0.19512000000000002
2023,9,7,9,0,1.9130666666666667,26.610666666666663,53.55399333333333,968.5824,621.5378666666667,0.19262666666666667
2023,9,7,9,15,2.0760666666666667,26.72533333333333,54.79273333333333,979.677,664.0614666666667,0.18872666666666668
2023,9,7,9,30,2.7126666666666663,26.69066666666667,55.67382666666666,987.2153999999999,702.6811333333334,0.18648
2023,9,7,9,45,2.82,26.842,56.919,992.6646,737.6998666666666,0.1843466666666667
2023,9,7,10,0,2.7861333333333334,27.044666666666668,57.78008,997.7422,769.3722,0.18148666666666666
2023,9,7,10,15,2.9328,27.296666666666667,58.43686,1002.3312000000001,798.4182666666667,0.17889333333333332
2023,9,7,10,30,2.8302666666666667,27.517999999999997,58.943373333333334,1007.482,824.7267333333333,0.17714
2023,9,7,10,45,2.4786,27.838666666666665,60.00614666666667,1008.496,845.3164666666667,0.17429333333333333
2023,9,7,11,0,2.8152666666666666,28.290666666666667,61.375186666666664,1005.69,860.7967333333332,0.17302
2023,9,7,11,15,2.3455333333333335,28.330666666666666,61.4443,1009.8626666666667,876.5416666666666,0.17229333333333333
2023,9,7,11,30,2.2860666666666662,28.506666666666668,62.10301333333334,1011.3966666666668,887.8343333333333,0.17064666666666667
2023,9,7,11,45,1.8526,29.238666666666667,62.20943333333333,1014.202,895.8243333333334,0.16962
2023,9,7,12,0,1.4308666666666667,29.086000000000002,63.426186666666666,1011.766,897.0789333333333,0.16747333333333334
2023,9,7,12,15,1.7975999999999999,29.95,63.8886,1011.5153333333333,897.0164,0.16863333333333333
2023,9,7,12,30,2.0297333333333336,29.41866666666667,63.788206666666674,1011.44,892.7970666666666,0.1703066666666667
2023,9,7,12,45,2.0002666666666666,30.083333333333332,65.20904,1004.744,881.2112666666667,0.17102
2023,9,7,13,0,2.3273333333333337,29.978,66.12478666666667,998.3428666666666,867.2610666666667,0.17346666666666666
2023,9,7,13,15,3.2093333333333334,29.828666666666667,67.02874666666666,994.3894,851.1485333333333,0.17786
2023,9,7,13,30,2.364533333333333,29.938666666666666,66.33152,993.1859333333334,832.6150666666667,0.17959333333333335
2023,9,7,13,45,2.5962666666666667,30.151999999999997,65.93681333333333,990.0180666666668,811.1202,0.18098
2023,9,7,14,0,2.7914666666666665,29.813333333333333,65.48787999999999,985.8105333333333,785.0602666666667,0.18446
2023,9,7,14,15,3.0968,30.068666666666665,65.92284666666667,974.0702666666667,752.0705999999999,0.18833333333333335
2023,9,7,14,30,2.9827333333333335,30.158666666666665,65.94163333333333,966.3292,719.0926666666667,0.19105333333333335
2023,9,7,14,45,2.5281333333333333,29.974,63.804046666666665,955.1550000000001,679.8002,0.19316000000000003
2023,9,7,15,0,2.853666666666667,30.106,61.35170666666667,946.4164666666667,640.6739333333334,0.1973
2023,9,7,15,15,2.3660666666666668,29.907333333333334,59.30122666666667,940.9988,601.3625333333333,0.20095333333333334
2023,9,7,15,30,1.6614666666666666,30.166,57.29094,932.481,558.7961333333333,0.20372666666666667
2023,9,7,15,45,1.9794666666666667,29.919333333333334,56.69494666666667,906.4390666666666,508.47180000000003,0.20694666666666667
2023,9,7,16,0,1.8976666666666666,30.002,55.060539999999996,884.3092666666666,458.7160666666667,0.21016666666666667
2023,9,7,16,15,1.6341333333333334,30.14333333333333,53.04566666666666,861.4802,408.56673333333333,0.21243333333333334
2023,9,7,16,30,1.6091333333333333,29.607333333333333,50.866020000000006,833.2458666666666,357.36853333333335,0.21506
2023,9,7,16,45,1.8458666666666665,29.290000000000003,47.52536,797.89,304.67406666666665,0.2165466666666667
2023,9,7,17,0,1.8177999999999999,29.0,44.86219333333334,739.8574000000001,248.06533333333334,0.21805333333333332
2023,9,7,17,15,0.7982666666666667,28.720000000000002,41.13153333333333,686.8746,196.45153333333334,0.21299333333333334
2023,9,7,17,30,0.2950666666666667,28.866,36.35013333333333,633.9874666666667,149.25773333333333,0.19564
2023,9,7,17,45,0.096,29.131333333333334,30.89534666666667,546.2626666666667,102.20016666666668,0.17006666666666667
2023,9,7,18,0,1.2537999999999998,27.868666666666666,22.93870666666667,434.42,60.14342,0.10275999999999999
2023,9,7,18,15,2.018666666666667,25.966666666666665,13.365824666666667,102.485092,19.200605333333332,0.02734
2023,9,7,18,30,1.8477333333333334,25.276,3.7686346666666664,0.8994972666666666,3.7692237333333334,0.0
2023,9,7,18,45,1.4378,24.746,0.2649228,0.36411533333333335,0.04924406666666667,0.0
2023,9,7,19,0,1.5762666666666665,24.69,0.0,0.3752549333333333,0.0,0.0
2023,9,7,19,15,0.8537333333333332,24.037333333333333,0.0,0.0341142,0.0,0.0
2023,9,7,19,30,1.0606,23.956,0.0,0.08981073333333334,0.0,0.0
2023,9,7,19,45,0.4378666666666666,23.594,0.0,0.1072156,0.0,0.0
2023,9,7,20,0,0.9272666666666667,23.996666666666666,0.0,0.04734206666666666,0.0,0.0
2023,9,7,20,15,0.168,23.574666666666666,0.0,0.11243753333333334,0.0,0.0
2023,9,7,20,30,1.5894000000000001,22.728666666666665,0.0,0.07936746666666666,0.0,0.0
2023,9,7,20,45,1.9637333333333333,22.19333333333333,0.0,0.00034813333333333336,0.0,0.0
2023,9,7,21,0,2.2136666666666667,21.48933333333333,0.0,0.10373513333333334,0.0,0.0
2023,9,7,21,15,1.8144666666666667,21.146666666666665,0.0,0.026804066666666668,0.0,0.0
2023,9,7,21,30,1.9404,20.859333333333332,0.0,0.0,0.0,0.0
2023,9,7,21,45,1.9652666666666667,20.970666666666666,0.0,0.0,0.0,0.0
2023,9,7,22,0,2.1210666666666667,20.769333333333332,0.0,0.0588298,0.0,0.0
2023,9,7,22,15,1.0651333333333333,20.60533333333333,0.0,0.20990699999999998,0.0,0.0
2023,9,7,22,30,1.3846666666666667,19.954,0.0,0.17231206666666668,0.0,0.0
2023,9,7,22,45,2.7018,19.971333333333334,0.0,0.0121836,0.0,0.0
2023,9,7,23,0,2.2428000000000003,19.944,0.0,0.0041772,0.0,0.0
2023,9,7,23,15,1.8801333333333332,20.072,0.0,0.0020886000000000004,0.0,0.0
2023,9,7,23,30,2.0268666666666664,19.505999999999997,0.0,0.20015893333333334,0.0,0.0
2023,9,7,23,45,2.074333333333333,19.12933333333333,0.0,0.056044866666666665,0.0,0.0
2023,9,8,0,0,2.1806428571428573,18.82,0.0,0.156646,0.0,0.0
