airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,6,8,159,12.1,28.4,25.34338702259077,2.5,0.0,2.0,13.20167793235827,-999.99,2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.91305716149435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532614899917582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.699670921727176,11.575038696345441,0.1154781406385581,0.0,0.01,37.500205924461746,12.1,24.800102962230874,0.0,0.0,0.0,0.0,0.0,21.80343592157019,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1154781406385581,0.0,0.0,0.0,0.0,11.575038696345441,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1154781406385581,0.0,0.0,0.0,25.400205924461744,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.408116153565032,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.956383749238883,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00254066199794845,0.019042293676204494,0.42657925422574383,1.1920798118540479,1.5175638462040122,1.5592092687384285,0,,1,0.956383749238883,390.5,12.5,34.42984863303615,0.0,0.0,0.0,0.0,0.0,0.0,30.85569871966782,15.930813715690292,1.0,0.0,350.0,17.408116153565032,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,20.25,41.712271487428524,2.3747136108806846,0.1467101249866389,17.26503010759575,0,0.6896391721909935,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,9,160,12.9,31.1,23.34880106830599,2.5,0.0,2.0,13.919718382189597,-999.99,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.4920716430533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.579014481558955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.924809033090753,10.75423182155404,0.11510986383306233,0.0,0.01,39.286592092694946,12.9,26.093296046347472,0.0,0.0,0.0,0.0,0.0,24.800102962230874,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510986383306233,0.0,0.0,0.0,0.0,10.75423182155404,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510986383306233,0.0,0.0,0.0,26.386592092694947,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.42403836398765,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8849875118688036,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002524401009185216,0.018269497517156973,0.4205104458002073,1.1879886282291867,1.5170124153227793,1.559198762434564,0,,1,0.8849875118688036,393.0,12.5,34.544958496869214,0.0,0.0,0.0,0.0,0.0,0.0,32.23835529798446,15.947859288238023,1.0,0.0,350.0,17.42403836398765,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,22.0,41.76261668408263,2.6439311922105757,0.16114508692644333,17.28673133484429,0,0.6114254311391987,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,10,161,14.5,33.1,21.30205152711035,2.5,0.0,2.0,15.45968779237165,-999.99,2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.594272233184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.102200590130666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.026641367169169,10.014999854519111,0.11474508818086804,0.0,0.01,40.46386740861109,14.5,27.481933704305543,0.0,0.0,0.0,0.0,0.0,26.093296046347472,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11474508818086804,0.0,0.0,0.0,0.0,10.014999854519111,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11474508818086804,0.0,0.0,0.0,25.963867408611087,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.440752641928043,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8436899187400405,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002509895299806502,0.017527305029133758,0.414476558801271,1.1838723031414589,1.5164554350125266,1.5591881442107955,0,,1,0.8436899187400405,395.5,12.5,34.65970358505008,0.0,0.0,0.0,0.0,0.0,0.0,33.81027827217663,15.963586142252364,1.0,0.0,350.0,17.440752641928043,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,23.8,41.80759165141774,2.948284305022085,0.17722605524927612,17.30691452399782,0,0.531493416574722,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,11,162,13.7,27.9,27.394136700372183,2.5,0.0,2.0,14.67192917760884,-999.99,2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.3130246587844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718752425600444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.327530432107888,12.58777892818986,0.11438375855614427,0.0,0.01,38.13170008545577,13.7,25.915850042727882,0.0,0.0,0.0,0.0,0.0,27.481933704305543,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11438375855614427,0.0,0.0,0.0,0.0,12.58777892818986,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11438375855614427,0.0,0.0,0.0,24.43170008545577,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.458320022803708,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.792304472246774,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00249696973897534,0.016814750464909243,0.4084783343776504,1.1797309353856977,1.5158928626115826,1.5591774130605625,0,,1,0.792304472246774,398.0,12.5,34.774087343606226,0.0,0.0,0.0,0.0,0.0,0.0,30.955406507028965,15.977979312019075,1.0,0.0,350.0,17.458320022803708,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,20.799999999999997,41.84717302613207,2.4566163260716167,0.15112394383600905,17.32555575184526,0,0.7655215363426651,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,12,163,11.7,31.200000000000003,23.562474062191825,2.5,0.0,2.0,12.855052986096013,-999.99,2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.3406301880928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.027605529308406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.114288959223451,10.735690290530009,0.11402582104064861,0.0,0.01,39.36890285293825,11.7,25.534451426469126,0.0,0.0,0.0,0.0,0.0,25.915850042727882,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402582104064861,0.0,0.0,0.0,0.0,10.735690290530009,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402582104064861,0.0,0.0,0.0,27.66890285293825,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.475076624721634,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8497308469103766,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248546511288423,0.016130886562406316,0.40251648950050695,1.1755646202421184,1.5153246541689112,1.5591665679484854,0,,1,0.8497308469103766,400.5,12.5,34.888113164646875,0.0,0.0,0.0,0.0,0.0,0.0,31.742437427818096,15.991024999627042,1.0,0.0,350.0,17.475076624721634,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,21.450000000000003,41.88133999881239,2.5565846978361946,0.15648453449809666,17.342632663269626,0,0.6170980134420313,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,13,164,8.1,26.6,16.37762016209618,2.5,0.0,2.0,10.078795380516437,-999.99,2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.210974576421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870344388328216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.242085609759986,7.860010519916958,0.1136712228898631,0.0,0.01,31.565511060112666,8.1,19.832755530056332,0.0,0.0,0.0,0.0,0.0,25.534451426469126,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136712228898631,0.0,0.0,0.0,0.0,7.860010519916958,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136712228898631,0.0,0.0,0.0,23.465511060112668,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.491669272715942,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.862312171737692,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002475236837533088,0.015474784947478282,0.39659171754433725,1.171373449662306,1.5147507644444378,1.5591556078102342,0,,1,0.862312171737692,403.0,12.5,35.00178438753674,0.0,0.0,0.0,0.0,0.0,0.0,31.314669252712346,16.00271062472787,1.0,0.0,350.0,17.491669272715942,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,17.35,41.910074366637794,1.9811283619927047,0.12519794731708817,17.358124567556416,0,0.3399677920081878,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,14,165,8.700000000000001,28.4,10.977409331846305,2.5,0.0,2.0,10.501000458214083,-999.99,2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.1648722999852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9538977235641957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0207281165429762,5.761199348934069,0.11331991250034433,0.0,0.01,31.027773271188728,8.700000000000001,19.863886635594366,0.0,0.0,0.0,0.0,0.0,19.832755530056332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11331991250034433,0.0,0.0,0.0,0.0,5.761199348934069,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11331991250034433,0.0,0.0,0.0,22.327773271188725,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.50508004419852,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9848308054951518,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024661537600174717,0.014845536463494702,0.3907046888545061,1.1671575124565268,1.514171146909356,1.5591445315523915,0,,1,0.9848308054951518,405.5,12.5,35.11510430003708,0.0,0.0,0.0,0.0,0.0,0.0,33.33558060298835,16.013024870524422,1.0,0.0,350.0,17.50508004419852,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,18.55,41.933360580710065,2.1364559483620837,0.13375038905156286,17.37201252936635,0,0.13190684902944316,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,15,166,9.9,30.3,25.700643251742903,2.5,0.0,2.0,11.392515728937127,-999.99,2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.1273111291221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96243882913695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.12330316159045,11.437211439803875,0.11297183937823263,0.0,0.01,39.253495512442655,9.9,24.576747756221327,0.0,0.0,0.0,0.0,0.0,19.863886635594366,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11297183937823263,0.0,0.0,0.0,0.0,11.437211439803875,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11297183937823263,0.0,0.0,0.0,29.353495512442656,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.51848936639417,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9844955639668507,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024580970437498417,0.0142422514329309,0.384856051300912,1.1629168944821573,1.5135857537464066,1.5591333380523125,0,,1,0.9844955639668507,408.0,12.5,35.228076139415315,0.0,0.0,0.0,0.0,0.0,0.0,30.296213752738147,16.021957725643727,1.0,0.0,350.0,17.51848936639417,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,20.1,41.951185787628425,2.35279512899011,0.14552546018733548,17.384279453539634,0,0.6977937175659252,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,16,167,12.2,31.200000000000003,19.280154360553595,2.5,0.0,2.0,13.289610310985108,-999.99,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.6206175761844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493306447062267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.308079793463115,9.116043694979762,0.11262695410871261,0.0,0.01,37.56796865729513,12.2,24.883984328647564,0.0,0.0,0.0,0.0,0.0,24.576747756221327,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11262695410871261,0.0,0.0,0.0,0.0,9.116043694979762,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11262695410871261,0.0,0.0,0.0,25.367968657295133,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.534547197461315,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8914799497894047,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002450959133115278,0.01366405985595262,0.37904643081738637,1.158651678833062,1.5129945358500991,1.5591220261579823,0,,1,0.8914799497894047,410.5,12.5,35.34070309352403,0.0,0.0,0.0,0.0,0.0,0.0,33.00959069974246,16.02950052157487,1.0,0.0,350.0,17.534547197461315,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,21.700000000000003,41.96353986496702,2.595969994220297,0.15858864710297665,17.394910162933062,0,0.45072603589789545,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,17,168,15.4,30.200000000000003,25.95743779215239,2.5,0.0,2.0,16.39017893502258,-999.99,2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.2321641202673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611546544082935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.674905268309452,12.091044965412461,0.11228520832658262,0.0,0.01,39.88394298358518,15.4,27.64197149179259,0.0,0.0,0.0,0.0,0.0,24.883984328647564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228520832658262,0.0,0.0,0.0,0.0,12.091044965412461,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228520832658262,0.0,0.0,0.0,24.48394298358518,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.550811327284052,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8825005502942148,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002444642793161989,0.013110111550772347,0.3732764319265023,1.1543619460297632,1.5123974428268747,1.5591105946878652,0,,1,0.8825005502942148,413.0,12.5,35.45298830185061,0.0,0.0,0.0,0.0,0.0,0.0,32.50741920556221,16.035645965381676,1.0,0.0,350.0,17.550811327284052,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,22.8,41.97041545035826,2.7756312335019815,0.16813302065808716,17.403891468538443,0,0.7072094832952617,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,18,169,12.7,29.1,18.87753032170144,2.5,0.0,2.0,13.737057649137352,-999.99,2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0258624103663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793698290098984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.041471277199385,9.060552980161766,0.11194655468771232,0.0,0.01,35.4080005649936,12.7,24.0540002824968,0.0,0.0,0.0,0.0,0.0,27.64197149179259,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11194655468771232,0.0,0.0,0.0,0.0,9.060552980161766,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11194655468771232,0.0,0.0,0.0,22.7080005649936,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.56866759327132,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7859138804685706,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024390602200425474,0.012579576240337554,0.3675466382495616,1.1500477742102846,1.5117944229951907,1.5590990424307511,0,,1,0.7859138804685706,415.5,12.5,35.56493485653832,0.0,0.0,0.0,0.0,0.0,0.0,32.82795661017036,16.04038816743323,1.0,0.0,350.0,17.56866759327132,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,20.9,41.97180796393471,2.4717700446226427,0.15193839797273131,17.411212231189875,0,0.4351079173046582,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
