airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,12,29,363,-1.7000000000000002,9.7,2.7040447858714782,2.5,0.0,2.0,5.008550140248835,-999.99,2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.4511874573062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1974787046189286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.816830586502242,0.01,0.10025082483635826,0.0,0.01,9.7,-1.7000000000000002,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10025082483635826,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10025082483635826,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.963688140886585,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3863888888888889,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000423765820414,0.003255662506159875,0.172093549062744,0.9530015424890305,1.481154406543206,1.5585021853599665,0,,1,0.3863888888888889,518.0,12.5,39.895926116623116,0.0,0.0,0.0,0.0,0.0,0.0,26.08706189755477,8.416049439353312,1.0,0.0,350.0,17.963688140886585,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,3.9999999999999996,8.967339769109845,0.8132610958262529,0.05723837657734901,9.615519194770767,0,0.19603822090280545,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,30,364,-3.2,10.6,2.844773391270887,2.5,0.0,2.0,4.477427291404918,-999.99,2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.7706953680791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3195079107728942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0761434885026766,0.01,0.10000958445269244,0.0,0.01,10.6,-3.2,3.6999999999999997,0.0,0.0,0.0,0.0,0.0,3.9999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000958445269244,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000958445269244,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.966156276263547,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400034434089171,0.0031960776590306073,0.16835888789421977,0.9477287304671368,1.4802386568074082,1.558484042630535,0,,1,0.5555555555555556,520.5,12.5,39.99593570107581,0.0,0.0,0.0,0.0,0.0,0.0,25.702804398161557,8.429011532901663,1.0,0.0,350.0,17.966156276263547,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,3.6999999999999997,9.021951676462896,0.7962479658197602,0.05618057822574297,9.625748621971443,0,0.2182529852647702,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,31,365,-5.4,2.3000000000000003,3.236309641906141,2.5,0.0,2.0,3.7888648178685957,-999.99,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0630481987166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2923528306374923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.48457826816416,0.01,0.09977007727204065,0.0,0.01,2.3000000000000003,-5.4,-1.55,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09977007727204065,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09977007727204065,0.0,0.0,0.0,7.700000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.968474613359025,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.521597222222222,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000279121862535,0.003140131685442199,0.16467470653419564,0.9424353284368433,1.4793135317404995,1.558465695856049,0,,1,0.521597222222222,523.0,12.5,40.09570577834785,0.0,0.0,0.0,0.0,0.0,0.0,23.17270357956132,8.443452985721539,1.0,0.0,350.0,17.968474613359025,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-1.55,9.080941747119699,0.5452385710736829,0.04020269084155196,9.637311454081823,0,0.2844916188616878,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,2,1,32,-3.6,10.1,0.6394439751992707,2.5,0.0,2.0,4.344529973706694,-999.99,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0630481987166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4332163958934245,0.01,0.09953228263947264,0.0,0.01,10.1,-3.6,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953228263947264,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953228263947264,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.968474613359025,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400022569599927,0.0030876359010577658,0.1610409699967889,0.9371215006410744,1.4783789225102626,1.5584471422824846,0,,1,0.0,525.5,12.5,40.19523806098732,0.0,0.0,0.0,0.0,0.0,0.0,27.15907466563349,9.541293350494573,1.0,0.0,350.0,17.968474613359025,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,3.25,13.198312897924517,0.7713169992186724,0.05462533766475659,10.605857186786972,0,0.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,2,2,33,-2.2,10.6,1.499085590790285,2.5,0.0,2.0,4.825606142412298,-999.99,2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.3157126373408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252664438624128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4019881898031734,0.01,0.09929618024303719,0.0,0.01,10.6,-2.2,4.199999999999999,0.0,0.0,0.0,0.0,0.0,3.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09929618024303719,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09929618024303719,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.970513545925613,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4683159722222223,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400018203732056,0.0030384095248362506,0.15745763255533998,0.931787417483824,1.4774347189956798,1.5584283791135527,0,,1,0.4683159722222223,528.0,12.5,40.29453424123036,0.0,0.0,0.0,0.0,0.0,0.0,27.585426414263395,9.590213988971337,1.0,0.0,350.0,17.970513545925613,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,4.199999999999999,13.3921764384233,0.8247805899862097,0.05795302577941502,10.650733259676537,0,0.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,2,3,34,1.2000000000000002,10.8,3.202331492119216,2.5,0.0,2.0,6.196277138471395,-999.99,2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.6536401921269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337927554786112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.9443769349340272,0.6174882587613459,0.09906175010646476,0.0,0.01,10.8,1.2000000000000002,6.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09906175010646476,0.0,0.0,0.0,0.0,0.6174882587613459,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09906175010646476,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.97310248136857,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5774999999999999,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400014644853347,0.002992279432518785,0.15392463779349114,0.9264332556952857,1.4764808097898745,1.5584094035102949,0,,1,0.5774999999999999,530.5,12.5,40.393595991336824,0.0,0.0,0.0,0.0,0.0,0.0,27.802907777043885,9.639703878294387,1.0,0.0,350.0,17.97310248136857,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,6.0,13.5895768641108,0.9351094033937339,0.06473664086726948,10.696237300866446,0,0.0897518576827339,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,2,4,35,-1.3,10.6,1.010686374799352,2.5,0.0,2.0,5.159312259226183,-999.99,2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.1693567586373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515716566510398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3787423275679274,0.01,0.09882897258209768,0.0,0.01,10.6,-1.3,4.6499999999999995,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09882897258209768,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09882897258209768,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.976730431729816,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400011751105306,0.002949079915120047,0.15044191865412979,0.9210591984937923,1.475517082203281,1.5583902125906801,0,,1,0.75,533.0,12.5,40.49242496391892,0.0,0.0,0.0,0.0,0.0,0.0,27.797258792491785,9.689738591976294,1.0,0.0,350.0,17.976730431729816,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,4.6499999999999995,13.790464236349779,0.8512271879221927,0.059589012383585424,10.742348558954546,0,0.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,2,5,36,-2.5,7.2,1.487129865230517,2.5,0.0,2.0,4.718711152518122,-999.99,2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.5496741120339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380317353396629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3811429164176694,0.01,0.09859782834389108,0.0,0.01,7.2,-2.5,2.35,0.0,0.0,0.0,0.0,0.0,4.6499999999999995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859782834389108,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859782834389108,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.979632155707993,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6248437499999999,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000094042075813,0.0029086524423735066,0.147009397486552,0.9156654357443523,1.4745434222670406,1.5583708034291932,0,,1,0.6248437499999999,535.5,12.5,40.59102279226281,0.0,0.0,0.0,0.0,0.0,0.0,26.840559889184508,9.740294323286557,1.0,0.0,350.0,17.979632155707993,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,2.35,13.99478710400003,0.7235130795308767,0.05162540527589821,10.789046720183736,0,0.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,2,6,37,-6.6000000000000005,0.5,1.963467116998528,2.5,0.0,2.0,3.4544681488592652,-999.99,2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.7265808492527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769067372187674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4218970967525024,0.14887659684632015,0.0983682983808052,0.0,0.01,0.5,-6.6000000000000005,-3.0500000000000003,0.0,0.0,0.0,0.0,0.0,2.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0983682983808052,0.0,0.0,0.0,0.0,0.14887659684632015,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0983682983808052,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.981253046475047,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3533159722222222,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400007505779523,0.0028708454310757392,0.14362698609219132,0.9102521641135531,1.4735597147366242,1.558351173056415,0,,1,0.3533159722222222,538.0,12.5,40.68939109064362,0.0,0.0,0.0,0.0,0.0,0.0,24.65135105905588,9.791347895394214,1.0,0.0,350.0,17.981253046475047,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-3.0500000000000003,14.202492521496469,0.487801900209188,0.03642975434544504,10.83631192265128,0,0.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,2,7,38,-15.2,-5.300000000000001,2.213957125593641,2.5,0.0,2.0,1.7311225625852993,-999.99,2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.7265808492527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5469428145719242,0.22422288590298867,0.09814036399010462,0.0,0.01,-5.300000000000001,-15.2,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09814036399010462,0.0,0.0,0.0,0.0,0.22422288590298867,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09814036399010462,0.0,0.0,0.0,9.899999999999999,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.981253046475047,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000059741953483,0.002835514018272619,0.14029458576927017,0.9048195872206131,1.4725658430956805,1.5583313184585967,0,,1,0.0,540.5,12.5,40.78753145463372,0.0,0.0,0.0,0.0,0.0,0.0,21.855389701232713,9.842876768826212,1.0,0.0,350.0,17.981253046475047,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-10.25,14.413526069054342,0.28009491422877936,0.022265587804971867,10.88412476827846,0,0.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,2,8,39,-13.0,3.7,2.160983216149861,2.5,0.0,2.0,2.0760727508032963,-999.99,2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.7265808492527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5893182237763739,0.1394683491435149,0.09791400677104888,0.0,0.01,3.7,-13.0,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09791400677104888,0.0,0.0,0.0,0.0,0.1394683491435149,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09791400677104888,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.981253046475047,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400004741901849,0.002802519839228363,0.13701208735671355,0.8993679157843453,1.4715616895601065,1.558311236577228,0,,1,0.0,543.0,12.5,40.88544546140477,0.0,0.0,0.0,0.0,0.0,0.0,23.871594107918604,9.894859046399333,1.0,0.0,350.0,17.981253046475047,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-4.65,14.627831874890646,0.43250429993983686,0.03274585013434991,10.932466332634027,0,0.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
