airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,3,1,60,0.4,17.2,1.1882378647425231,2.5,0.0,2.0,5.845972857839595,-999.99,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.3970725014291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769067372187674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.387710591617605,0.01,0.08794371661785048,0.0,0.01,17.2,0.4,8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.3499999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794371661785048,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794371661785048,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.009114836467297,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3533159722222222,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000000000124,0.0024015773416604354,0.029045373401436952,0.5975612774299971,1.401845155380186,1.5568606077826936,0,,1,0.3533159722222222,673.0,12.5,45.698860086640266,0.0,0.0,0.0,0.0,0.0,0.0,29.571166289936585,11.059082195215058,1.0,0.0,350.0,18.009114836467297,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,8.799999999999999,19.77131203919052,1.1326407811431276,0.07663742800734176,12.041406855789129,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,2,61,2.3000000000000003,18.7,1.2740737720253652,2.5,0.0,2.0,6.7082996621977315,-999.99,2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.2374478026788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8403753012497501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3464317135161004,0.01,0.08778072641689505,0.0,0.01,18.7,2.3000000000000003,10.5,0.0,0.0,0.0,0.0,0.0,8.799999999999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778072641689505,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778072641689505,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.014067886038536,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9288888888888889,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000766,0.0024013667790893593,0.02800214888429443,0.5916132535832974,1.4000964278165529,1.5568227216310506,0,,1,0.9288888888888889,675.5,12.5,45.78664081305716,0.0,0.0,0.0,0.0,0.0,0.0,30.365883745008887,11.11673942928162,1.0,0.0,350.0,18.014067886038536,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,10.5,20.04091353823726,1.2697168912941836,0.08473761710841628,12.097563335592861,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,3,62,3.0,19.9,1.682543571811919,2.5,0.0,2.0,7.053328956153899,-999.99,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.3079776503616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070529847682755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3357915742445066,0.010243283205028764,0.08761863910282842,0.0,0.01,19.9,3.0,11.45,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761863910282842,0.0,0.0,0.0,0.0,0.010243283205028764,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761863910282842,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.02007365531176,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.984375,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000000000047,0.0024011821883885634,0.026989627640212743,0.5856695376925616,1.3983293476563745,1.5567843596064646,0,,1,0.984375,678.0,12.5,45.87425945215999,0.0,0.0,0.0,0.0,0.0,0.0,30.80350626855748,11.174508984969552,1.0,0.0,350.0,18.02007365531176,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,11.45,20.312173728747414,1.3525003599563301,0.08957424671257458,12.15394241675434,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,4,63,2.3000000000000003,13.8,4.155695519129819,2.5,0.0,2.0,6.7082996621977315,-999.99,2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.5194389570022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2114613066405377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5562757596715677,1.7682806556322874,0.08745744637039364,0.0,0.01,13.8,2.3000000000000003,8.05,0.0,0.0,0.0,0.0,0.0,11.45,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08745744637039364,0.0,0.0,0.0,0.0,1.7682806556322874,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08745744637039364,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.02671607712402,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9978993055555555,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000000000029,0.0024010206530740994,0.026007283269991043,0.579730753443853,1.3965437376717869,1.5567455151082572,0,,1,0.9978993055555555,680.5,12.5,45.96171689853038,0.0,0.0,0.0,0.0,0.0,0.0,29.074504994170017,11.232381753566955,1.0,0.0,350.0,18.02671607712402,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,8.05,20.58501186564438,1.0764274866298567,0.07327985619474167,12.210535602141334,0,0.035289799470126254,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,5,64,-1.3,7.800000000000001,2.216812052154161,2.5,0.0,2.0,5.159312259226183,-999.99,2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.2665847488356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7471457918333886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.355696436884891,0.41775320483843803,0.08729714002086551,0.0,0.01,7.800000000000001,-1.3,3.2500000000000004,0.0,0.0,0.0,0.0,0.0,8.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08729714002086551,0.0,0.0,0.0,0.0,0.41775320483843803,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08729714002086551,0.0,0.0,0.0,9.100000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.03153487410351,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8916493055555555,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000176,0.002400879548407027,0.025054587319461873,0.5737975280335832,1.3947394198033858,1.5567061814400378,0,,1,0.8916493055555555,683.0,12.5,46.04901403855125,0.0,0.0,0.0,0.0,0.0,0.0,27.236594624642024,11.290348959472675,1.0,0.0,350.0,18.03153487410351,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,3.2500000000000004,20.859346648271586,0.7713169992186726,0.05462533766475661,12.26733468974911,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,6,65,-6.6000000000000005,-1.7000000000000002,2.372455716988333,2.5,0.0,2.0,3.4544681488592652,-999.99,2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.5192491874598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252664438624128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4029677908365557,0.49499678275411085,0.08713771196036647,0.0,0.01,-1.7000000000000002,-6.6000000000000005,-4.15,0.0,0.0,0.0,0.0,0.0,3.2500000000000004,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08713771196036647,0.0,0.0,0.0,0.0,0.49499678275411085,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08713771196036647,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.033694035484828,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4683159722222223,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000106,0.002400756516292158,0.024131009564346773,0.5678704918857251,1.3929162151744368,1.556666351808038,0,,1,0.4683159722222223,685.5,12.5,46.136151750511615,0.0,0.0,0.0,0.0,0.0,0.0,24.248127934023927,11.34840214152202,1.0,0.0,350.0,18.033694035484828,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-4.15,21.135096259196672,0.44915532279286946,0.033860835133462754,12.32433175734262,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,7,66,-10.3,-0.4,3.3082043745669405,2.5,0.0,2.0,2.5824451768108836,-999.99,2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.5192491874598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4947644502710062,1.1517990493825465,0.0869791541980831,0.0,0.01,-0.4,-10.3,-5.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869791541980831,0.0,0.0,0.0,0.0,1.1517990493825465,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869791541980831,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.033694035484828,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000063,0.002400649441915762,0.02323601829708604,0.5619502783648358,1.391073944105774,1.556626019319419,0,,1,0.0,688.0,12.5,46.2231309047097,0.0,0.0,0.0,0.0,0.0,0.0,23.701670231942078,11.406533134318437,1.0,0.0,350.0,18.033694035484828,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-5.3500000000000005,21.41217840260962,0.4101125234421103,0.031238216587304024,12.381519146905637,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,8,67,-12.0,1.2000000000000002,4.624177723737019,2.5,0.0,2.0,2.252217529025467,-999.99,2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.5192491874598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.965607679513468,1.7337344994761477,0.08682145884464632,0.0,0.01,1.2000000000000002,-12.0,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08682145884464632,0.0,0.0,0.0,0.0,1.7337344994761477,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08682145884464632,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.033694035484828,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000037,0.0024005564320401388,0.022369080615344414,0.5560375234852087,1.3892124261314318,1.556585176980541,0,,1,0.0,690.5,12.5,46.309952363554345,0.0,0.0,0.0,0.0,0.0,0.0,23.21201491976207,11.464734049593208,1.0,0.0,350.0,18.033694035484828,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-5.4,21.690510342265057,0.4085531826793352,0.03113286259132594,12.438889448919989,0,0.05353060905064771,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,9,68,-9.2,-0.8,2.6189155272037947,2.5,0.0,2.0,2.8184829902471167,-999.99,2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.5192491874598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.467747753487636,0.6273846682754001,0.08666461811041871,0.0,0.01,-0.8,-9.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08666461811041871,0.0,0.0,0.0,0.0,0.6273846682754001,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08666461811041871,0.0,0.0,0.0,8.399999999999999,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.033694035484828,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000000000002,0.002400475794873782,0.021529662711892182,0.5501328656165015,1.3873314800150538,1.5565438176952027,0,,1,0.0,693.0,12.5,46.396616981664764,0.0,0.0,0.0,0.0,0.0,0.0,23.860666848806964,11.522997257612099,1.0,0.0,350.0,18.033694035484828,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-5.0,21.97000893892159,0.42117649202727186,0.031984359447464375,12.496435486495201,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,10,69,-13.8,-3.5,4.140650455940379,2.5,0.0,2.0,1.9441228430228397,-999.99,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.5192491874598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.612832055166141,1.6996883095861621,0.08650862430391726,0.0,0.01,-3.5,-13.8,-8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08650862430391726,0.0,0.0,0.0,0.0,1.6996883095861621,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08650862430391726,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.033694035484828,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000015,0.0024004060214369025,0.020717230165554,0.544236945186173,1.385430923767124,1.5565019342628443,0,,1,0.0,695.5,12.5,46.48312560596868,0.0,0.0,0.0,0.0,0.0,0.0,22.364425418170438,11.581315368644836,1.0,0.0,350.0,18.033694035484828,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-8.65,22.250590687233537,0.31780328649103795,0.02491081443946819,12.554150299365945,0,0.009825337726957198,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,3,11,70,-15.5,-0.9,1.8592290760543524,2.5,0.0,2.0,1.688289581680466,-999.99,2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.5192491874598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5947599162157111,0.01,0.08635346983025015,0.0,0.01,-0.9,-15.5,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08635346983025015,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08635346983025015,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.033694035484828,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000007,0.002400345768343343,0.019931248232914686,0.5383504043790694,1.383510574663061,1.5564595193767192,0,,1,0.0,698.0,12.5,46.56947907579893,0.0,0.0,0.0,0.0,0.0,0.0,22.54608670534893,11.639681214510613,1.0,0.0,350.0,18.033694035484828,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-8.2,22.53217175205215,0.3291908761429165,0.025702156607225156,12.612027127772116,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
